school-eng	name	address	address-match
129116	Belswains Infants' School	5T8GM4PH	
129117	Hobbs Hill Wood Infants' School		
129118	Bengeo Junior School	9APR87M	byhand
129119	Bonneygrove Junior School	4D4MDG	byhand
129120	Broad Oaks Junior Mixed School		byhand
129121	Bishops Wood Infant School	5T8JHCC6	
129122	Bellgate Junior Mixed School	5T8JQF4Y	byhand
129123	Meriden Junior School		
129124	St Stephen's Infant School		
129125	Millwards Junior Mixed School		
129126	The Downs Infant School		
129127	Bellgate Infant School	5T8JQF4Y	byhand
129128	Meriden Infant School	5T8FR15X	
129129	Bonneygrove Infants' School	4D4MDG	byhand
129130	Wood End Junior Mixed School		
129131	Chalk Dell Infant School		
129132	Bengeo Infant School	9B09W62	byhand
129133	Grangewood Infants' School	4D5TD3	
129134	Cranbourne Junior School		
129135	Dundale Infant School		
129136	Cranbourne Infant School		
129137	Leavesden Green Infant School		
129138	Wood End Infant School		
129139	Laurance Haines Infant School		
129140	Eastbrook Junior School	2X6MV58T	
129141	Ley Park Junior School		
129142	Eastbrook Infant and Nursery School		
129143	Wellfield Wood Junior School		
129144	Grove Road Junior School		
129145	Wellfield Wood Infant School		
129146	Ley Park Infant School		
129147	Cottered VC Primary School		
129148	Westmill First School		
129149	Sir John Southworth RC Junior Mixed and Infant School		
129150	Pope Pius XII RC Primary School		
129151	Maragaret Dane School		
129152	Hadham Hall School		
129153	Hitchin School		byhand
129154	Durrants School		
129155	Sir James Altham School		byhand
129156	Hatfield School	5T8JHCG0	
129157	Thomas Alleynes School		
129158	Bowes Lyon High School		byhand
129159	The Marshalwick School		
129160	The Willian School		
129161	Francis Bacon School	2X6MTAPX	
129162	Halsey School	9A2N789;9A2N6R4	
129163	The Mountbatten School		
129164	Wheathampstead School		
129165	Stevenage Girls' School		
129166	The Augustus Smith School		
129167	Bishopslea School		byhand
129168	Cardinal Bourne School		byhand
129169	Thomas Bourne CofE Middle School		
129170	Roasry Priory High School		
129171	Lyndale School		
129172	Sherrardswood Junior School		byhand
129173	Rosary Priory Preparatory School		
129174	Pamela Gardens School		
129176	Marlin Montessori School		
129177	Stanborough Secondary School		
129178	Broxbournebury School		byhand
129179	Chorleywood College		
129180	Elmfield School		
129181	Hangers Wood School		
129182	Brandles School	2X6MXMZX	
129183	Greenside School		
129184	Harperbury Hospital School		
129185	Springfield School		
129186	Home Field School		
130160	Summercroft Primary School	9B09V9Y	
130338	Norfolk Lodge School Ltd		
130344	North Area Pupil Referral Unit		
130347	Hertford, Ware and Bishop's Stortford Area Pupil Referral Unit		
130348	The Park Education Support Centre		
130349	South West Area Pupil Referral Unit		
130355	Buntingford Area Pupil Referral Unit	2X6MXNXN	byhand
130356	The Links Education Support Centre	5T8JAGKZ	byhand
130359	Stevenage Education Support Centre		
130362	Southfield School	9CQJT5Q;5T8G8R8C	
130363	Shepherd Montessori School		
130720	West Herts College		
130721	North Hertfordshire College		
130722	Hertford Regional College		
130723	Oaklands College		
131060	Brandles School	2X6MXMZX	
131100	Dacorum Education Support Centre		
131188	Bovingdon Primary School	2X6MV9XY	
131319	Haywood Grove School	2X6MV5B0	
131456	Clore Shalom School	9B1AK53	
131503	Larwood School	2X6MX9RF	byhand
131505	Featherstone Wood Primary School	9C3QPDF	byhand
131651	Hertsmere Jewish Primary School	9B1AHEF	
131955	Hertsmere Jewish Primary School	9B1AHEF	
131971	Hertswood School	9AE03ZP;9B1AJ17	
132015	St Elizabeth's College (The Congregation of the Daughters of the Cross of the Liege)		
132091	Lodge Farm Primary School	9C3QPF8	
132105	Birchwood Avenue Primary School	9AE9CV7	
132118	Sunny Bank Primary School		
133065	Grove Road Infant School		
133134	South Lodge School		
133263	Roebuck Primary School and Nursery		
133295	Integrated Services Programme		
133323	Oughton Primary and Nursery School	5T8GM5Z3	
133488	Swallow Dell Primary and Nursery School		
133738	Redemption Academy		
133773	St Catherine's Hoddesdon CofE Primary School		
133783	University of Hertfordshire		
133917	Littlebury Resource Centre		
133975	Muriel Green Nursery School		
134087	St Albans Independent College		
134197	Flamstead End Primary and Nursery School		
134488	Littlebury Resource Centre		
134682	Windhill School		
134684	Berrygrove Primary and Nursery School	9A95Y4M	
134685	Alban Wood Primary School and Nursery	2X6MYGZD	byhand
134716	De Havilland Primary School	2X6MTBF0	
134786	Village Montessori	9A2N6TH	
134933	International Stanborough School		
134985	Yavneh College		
135083	Longmeadow Primary School	5T8FDGYV	
135084	Shephalbury Park Primary School	9C3QNZ0	
135221	Maple Grove Primary School		
135222	Yewtree Primary School	5T8JQF4Y	
135223	Oak View Primary and Nursery School	2X6MTBEZ	
135224	Galley Hill Primary School and Nursery	2X6MTSE6	
135339	Broadfield Primary School	5T8JQEN7	byhand
135402	Education and Youth Services (Herts)		
135528	Killigrew Primary and Nursery School	5T8JAQST	
135553	Focus School - Cheshunt Primary Campus		
135560	Worldshapers Academy	9AQK0HS	byhand
135596	Stanborough Primary School	5T8FR15Q	
135876	Francis Combe Academy		
135890	Rivers Education Support Centre		
135938	The Bushey Academy		
136024	Churchfield CofE VA Primary		
136247	Roman Fields		
136276	Watford Grammar School for Boys		
136289	Watford Grammar School for Girls		
136396	The Broxbourne School	4D5AAK;4D59W3	
136482	Hockerill Anglo-European College		
136554	Dame Alice Owen's School	9B1AJKN	
136606	Rickmansworth School	2X6MYHSM	
136607	The John Warner School	4D5J74	
136608	The Knights Templar School	2X6MXN06	
136609	Sandringham School	5T8JAHHX	
136857	Bovingdon Primary Academy	2X6MV9XY	byhand
136877	Queens' School	9AE04NH	
136899	Parmiter's School	2X6MYGZH	
136901	St Clement Danes School	2X6MYJWD	
136922	Yavneh College		
136973	Roundwood Park School	2X6MTFB6	
137002	Freman College		
137038	Verulam School	5T8FVP7Q	
137090	The Chauncy School	2X6MXAD9	
137110	Longdean School	2X6MV9YH	
137156	Leventhorpe	2X6MTJCP	
137224	Mount Grace School	9AE051S	
137238	Hammond Academy		
137270	Sir John Lawes School	2X6MTFDH	
137288	Hitchin Girls' School	2X6MXHBD	
137339	St Albans Girls' School	2X6MTDMM	
137351	Summercroft Primary School	9B09V9Y	
137532	Goffs School	4D4ME9	
137637	Birchwood High School	9B09QS4	
137656	Meridian School	2X6MXNC2	
137657	Roysia Middle School	2X6MXNAP	
137658	The Greneway School	2X6MXNC1	
137757	Bishop's Hatfield Girls' School	2X6MTBBS	
137792	Onslow St Audrey's School	2X6MTBBK	
137847	Stanborough School	2X6N040E;2X6MTHCA	
137861	Little Reddings Primary School	9B1AJVM	
137872	Bushey Meads School	9B1AK1T	
137895	The John Henry Newman Catholic School		
137914	Saint Joan of Arc Catholic School		
137922	Saint Michael's Catholic High School		
137938	Nicholas Breakspear Catholic School		
137943	Applecroft School	2X6MTHMA	byhand
137985	Presdales School	2X6MXAZE	
137997	Woolgrove School, Special Needs Academy		
138042	The Marlborough Science Academy		
138106	Loreto College		
138201	Hatfield Community Free School	5T8JHC00	
138205	Fleetville Junior School		
138206	Fleetville Infant and Nursery School		
138215	The Wroxham School	9B1AJKR;9B1AJKR	
138225	The Da Vinci Studio School of Science and Engineering		
138231	Alban City School	5T8GN26J	byhand
138286	Beaumont School	2X6MTE5Z	
138288	St Catherine of Siena Catholic Primary School		
138292	St Mary Roman Catholic Primary School		
138316	St John Roman Catholic Primary School		
138322	Our Lady Catholic Primary School	5T8JHBYW;9C3H984	
138352	Tring School	2X6MV863	
138354	St Thomas More Roman Catholic Primary School		
138356	St George's School	2X6N02Y7	
138360	St Mary's Church of England High School (VA)		
138389	Garden City Academy		
138484	The Sele School	2X6MXCRP	
138485	Knightsfield School	5T8JHA3Z	
138507	The Grove Academy		
138539	Northgate Primary School		
138561	Harpenden Free School		
138582	Samuel Ryder Academy		
138632	Monk's Walk School	5T8JH9XV	
138747	Hertswood Academy		
139036	Kings Langley School	5T8JQHE1;5T8JQEXY	
139154	Hitchin Boys' School	2X6MXHSD	
139159	Mandeville Primary School	2X6MT9TB	
139197	Links Academy		
139416	The Elstree UTC		
139507	Christ Church Chorleywood CofE School		
139545	Flamstead End School	4D4PHZ	
139550	Chaulden Junior School		
139662	The Reach Free School		
139835	Rhodes Farm School		
139873	Richard Hale School	9B09VXK	
139902	The Da Vinci Studio School of Creative Enterprise		
140037	The Thomas Alleyne School		
140049	Westfield Academy		
140238	Countess Anne Church of England School	5T8JH8CZ	byhand
140249	Ralph Sadleir School		
140294	Simon Balle All-Through School	2X6MXBT7	
140611	Wilshere-Dacre Junior Academy		
140707	Crabtree Infants' School	2X6MTFQ9	byhand
140708	Crabtree Junior School	2X6MTFQN	byhand
140786	The Hertfordshire & Essex High School and Science College		
140954	Lanchester Community Free School	9CPSCCP	
140955	Jupiter Community Free School	2X6MV4WB	
140956	Ascot Road Community Free School	9CPSCH5	byhand
141004	The Watford UTC		
141251	Pinewood School	2X6MZT45	
141851	Windhill21		
141898	Fair Field Junior School	9B1AHFC	
142051	Haileybury Turnford		
142221	Watford St John's Church of England Primary School		
142257	Hailey Hall School	4D5CKW	
142413	Garden City Montessori School		
142862	Yavneh Primary School		
143131	Sheredes School	4D5BSY	
143409	Roselands Primary School	4D5CE2	
143410	The Cranbourne Primary School	4D5MF5	
